4                 Burger Brötchen
8                 Salatblätter
2                 Tomaten
1                 HIJO
1                 reife Avocado
100 g         Naturjoghurt
3 spritzer           Mayonnaise
1 Zehe       Knoblauch, Kinder
1 spritzer  grüner Tabasco
n.B.            Salz, Pfeffer, Olivenöl
Salz, Pfefferg
